"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.15153160825357e-13,0.655748207830244,0.667,0.351,2.38378558224572e-09,"EWSR1"
1.38149265447953e-11,0.655477760670937,0.649,0.346,2.85982794403809e-07,"BTF3L4"
1.50406671172781e-08,0.655339720757659,0.467,0.227,0.000311356849994774,"IMPA2"
2.87914656593034e-12,0.655049366946727,0.429,0.142,5.9601213061324e-08,"DMAP1"
6.82799160734124e-15,0.654386345822973,0.557,0.209,1.41346254263571e-10,"GBA"
9.97010388370746e-10,0.65420724426048,0.389,0.142,2.06391120496628e-05,"RITA1"
2.36291238508568e-09,0.653280611482647,0.316,0.1,4.89146492836588e-05,"DUSP22"
1.91954132471733e-12,0.653267179035329,0.445,0.152,3.97364249629735e-08,"PELO"
1.74866758870939e-11,0.652287747339162,0.586,0.289,3.61991677538732e-07,"PSMD1"
5.78183201503061e-11,0.652276400563473,0.45,0.175,1.19689704543149e-06,"M6PR"
1.91867163168531e-12,0.651101508094163,0.674,0.379,3.97184214475177e-08,"FAM173A"
5.75966010897333e-14,0.651072727749733,0.458,0.152,1.19230723915857e-09,"HDDC2"
9.12808418032279e-12,0.650943898657458,0.578,0.265,1.88960470616862e-07,"MTHFD1"
4.49935791484992e-32,0.650381050439492,0.992,0.905,9.31412081953083e-28,"NDUFA13"
6.25897001982517e-15,0.649760700727937,0.811,0.498,1.29566938380401e-10,"APOA1BP"
2.64528262975684e-13,0.649580085185084,0.508,0.199,5.47599957185964e-09,"TMA16"
1.2126747845719e-09,0.648822564396821,0.381,0.137,2.51035807154229e-05,"ILKAP"
5.592975913008e-11,0.648725583207586,0.369,0.118,1.15780194375179e-06,"GART"
4.94732284111743e-11,0.648228665182862,0.367,0.114,1.02414530133972e-06,"ARL2"
9.47284360708995e-10,0.647983801665242,0.459,0.199,1.96097335510369e-05,"FOXA2"
4.09112047278196e-12,0.647644244220145,0.536,0.227,8.46902849070593e-08,"GSTM4"
2.91876911056552e-10,0.64709903432595,0.373,0.128,6.04214393578168e-06,"SNAP47"
7.79791870642244e-12,0.646641188996294,0.764,0.474,1.61424715141651e-07,"ZC3H15"
7.74359233731986e-16,0.646282052735941,0.755,0.408,1.60300104974858e-11,"FMO3"
1.3307833344379e-08,0.645699207695647,0.303,0.1,0.000275485458061989,"SLC39A8"
8.99272834556748e-12,0.644595864747008,0.581,0.265,1.86158469481592e-07,"FAM136A"
4.15638804076817e-14,0.644301370098385,0.663,0.341,8.60413888319418e-10,"DARS"
1.61412866855009e-08,0.643191522958655,0.46,0.213,0.000334140775676554,"SNRNP200"
2.0562802540366e-08,0.642796857244209,0.289,0.09,0.000425670575388116,"GMPPB"
1.58037077254663e-19,0.642221804168922,0.913,0.725,3.27152553624878e-15,"MRPL55"
8.13271464151972e-09,0.642116741715694,0.516,0.251,0.0001683553257941,"TBL1XR1"
7.07673983611071e-10,0.641760138127325,0.603,0.318,1.46495591347328e-05,"MPG"
1.81457115797332e-43,0.640933651397774,1,0.981,3.75634375412057e-39,"RPL24"
3.36281379997369e-13,0.639330635694959,0.774,0.483,6.96136084732554e-09,"MRPS36"
5.98068196190617e-07,0.638494297700521,0.553,0.322,0.012380609729342,"APIP"
2.02170694354309e-12,0.638069399266505,0.593,0.27,4.18513554382855e-08,"HSBP1L1"
4.95546168744695e-11,0.637833497719229,0.402,0.137,1.02583012391839e-06,"SMARCD2"
6.39470138517209e-12,0.637415993520597,0.373,0.109,1.32376713374447e-07,"DEF8"
2.08855096821876e-29,0.637354543311131,0.989,0.867,4.32350935930966e-25,"CHCHD2"
9.98600857911176e-25,0.63701837369227,0.96,0.81,2.06720363596192e-20,"AURKAIP1"
1.99862329923763e-48,0.636634578786316,1,0.995,4.13735009175181e-44,"RPL37"
4.67611191566251e-13,0.635954281421121,0.41,0.118,9.68001927661296e-09,"ROGDI"
