"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
5.30475199667636e-17,0.806338588040718,0.338,0.089,1.09813671083197e-12,"MAD2L1BP"
5.31604542672672e-17,0.595632510692502,0.855,0.629,1.1004745637867e-12,"NDUFA12"
5.37291736334146e-17,1.03564117602028,0.355,0.104,1.11224762338532e-12,"ZC3H3"
5.43559067435024e-17,0.83680084778724,0.392,0.126,1.12522162549724e-12,"UBR5"
5.57761340891625e-17,0.742255851764287,0.73,0.454,1.15462175177975e-12,"SSNA1"
5.71087022857507e-17,1.25697244210706,0.336,0.089,1.18220724601733e-12,"TFIP11"
5.74842190623214e-17,0.721630221348129,0.668,0.368,1.18998081880912e-12,"VBP1"
5.80254992904119e-17,1.01856233298353,0.341,0.092,1.20118586081082e-12,"KAT7"
5.86807512013265e-17,-1.55456618216236,0.544,0.613,1.21475023061866e-12,"RBP5"
5.90506472805123e-17,1.17838657449948,0.353,0.101,1.22240744935388e-12,"DHDDS"
5.94309156170469e-17,0.632035724973645,0.623,0.325,1.23027938418849e-12,"FAM103A1"
5.9493511371549e-17,0.947652910182279,0.346,0.098,1.23157517890244e-12,"ACD"
5.99479161264356e-17,0.966721703701781,0.43,0.16,1.24098181173334e-12,"HRAS"
6.01930875055602e-17,0.945368608601986,0.511,0.227,1.2460571044526e-12,"ARL3"
6.04604355416051e-17,0.484987056627496,0.875,0.684,1.25159147614677e-12,"TOMM20"
6.19618453573247e-17,0.441176508686641,0.615,0.313,1.28267216074198e-12,"VAMP3"
6.3049194133491e-17,0.547715002002385,0.641,0.322,1.3051813677574e-12,"SERPINB6"
6.45835841989475e-17,0.455210975349831,0.876,0.69,1.33694477650241e-12,"UXT"
6.58547601949669e-17,1.64695062142873,0.277,0.055,1.36325939079601e-12,"UQCC1"
6.64936174140417e-17,0.864817317174036,0.53,0.233,1.37648437408808e-12,"ZNF277"
6.67770057574591e-17,0.468108201593366,0.506,0.209,1.38235079618516e-12,"TOM1"
6.69459555931869e-17,0.524065490907662,0.755,0.475,1.38584822673456e-12,"BAX"
7.06207154729482e-17,-2.0755581967731,0.285,0.433,1.4619194310055e-12,"BHLHE40"
7.15833072779617e-17,0.764672586460656,0.472,0.193,1.48184604396109e-12,"THAP7"
7.29660567000267e-17,0.776481170776729,0.507,0.218,1.51047033974725e-12,"BCL2L12"
7.46171240685315e-17,1.15804228244162,0.352,0.107,1.54464908534267e-12,"FARS2"
7.55288611159294e-17,0.416040280192694,0.571,0.267,1.56352295396085e-12,"DDX27"
7.68165915221814e-17,0.78041477320207,0.622,0.319,1.59018026110068e-12,"DRAM2"
8.09202603232034e-17,-2.34106436112929,0.187,0.344,1.67513030895063e-12,"MBNL3"
8.11287292923265e-17,0.922836681078369,0.54,0.252,1.67944582508045e-12,"GTPBP6"
8.22010175777828e-17,0.75005362128044,0.559,0.255,1.70164326487768e-12,"SYS1"
8.6933199166422e-17,2.26610509638953,0.262,0.049,1.7996041559441e-12,"MCM4"
8.84604054372166e-17,0.993480826232748,0.451,0.181,1.83121885295582e-12,"MRPS9"
9.05491775805732e-17,0.642508309167264,0.64,0.356,1.87445852509545e-12,"PPA2"
9.22811527587627e-17,0.690796707263853,0.729,0.436,1.91031214325915e-12,"CHCHD1"
9.49239179632566e-17,0.665577879319625,0.61,0.328,1.96502002575737e-12,"SMIM12"
1.0004589945735e-16,0.414660599649451,0.93,0.788,2.0710501646666e-12,"ARPC3"
1.02888499416359e-16,0.869059524808074,0.425,0.156,2.12989482641806e-12,"RITA1"
1.04669869569648e-16,0.850435001707966,0.52,0.23,2.16677096996129e-12,"FLAD1"
1.07370965511867e-16,0.775037879535687,0.586,0.298,2.22268635706116e-12,"SEC14L2"
1.16236907440832e-16,-1.70068250925692,0.452,0.543,2.40622022093267e-12,"ZNF281"
1.17993558876736e-16,0.852126646451611,0.558,0.267,2.44258466230731e-12,"CTNNBIP1"
1.18081431724724e-16,0.783228506592524,0.432,0.166,2.44440371813351e-12,"ARFRP1"
1.20323625482461e-16,0.382300083628292,0.344,0.098,2.49081937111242e-12,"MED1"
1.23229766656105e-16,1.37095330638992,0.342,0.098,2.55097939954803e-12,"HDAC5"
1.25294320574584e-16,1.42192249107745,0.265,0.049,2.59371773021446e-12,"UBE2O"
1.33095776109122e-16,0.56885425278086,0.774,0.518,2.75521566123493e-12,"PSMD14"
1.33621665641054e-16,0.83175755371341,0.363,0.107,2.76610210043545e-12,"UBL4A"
1.34680637677678e-16,0.644999350213856,0.479,0.196,2.7880238805656e-12,"JUP"
1.37913620099641e-16,1.16098462752989,0.263,0.046,2.85494984968267e-12,"RELN"
1.43127294649608e-16,-1.2173876383936,0.67,0.672,2.96287812654153e-12,"LSR"
1.43253442688903e-16,0.859322405015267,0.499,0.215,2.96548951710298e-12,"SMIM10L1"
1.43673779623366e-16,-2.55123538108755,0.126,0.273,2.97419091198330e-12,"SLC17A2"
1.49748715203848e-16,0.858689349805546,0.592,0.298,3.09994815343486e-12,"PSMG3"
1.50610300570518e-16,0.439999156691924,0.762,0.475,3.11778383211028e-12,"PAICS"
1.66047440591466e-16,-0.947247498964723,0.692,0.736,3.43734806768395e-12,"CTSZ"
1.66435513289916e-16,-1.46329208501171,0.57,0.617,3.44538156061456e-12,"H1F0"
1.70422181536929e-16,1.06280988344005,0.292,0.064,3.52790957999596e-12,"WDR3"
1.74294355496039e-16,1.45234842735431,0.292,0.064,3.60806745312351e-12,"METTL13"
1.74329149204029e-16,0.665443109223447,0.489,0.206,3.60878771767261e-12,"CAMK1"
1.75044464448116e-16,1.24196192313005,0.294,0.067,3.62359545854046e-12,"SLC35G2"
1.79560945247186e-16,1.23629561081641,0.266,0.049,3.71709112756199e-12,"RP11-421L21.3"
1.81506897477635e-16,0.478256931573889,0.566,0.282,3.75737428468451e-12,"ODC1"
1.8183926365915e-16,0.902682643122896,0.302,0.074,3.76425459700806e-12,"KDM1A"
1.93450915351586e-16,-2.95089511538494,0.122,0.27,4.00462739869319e-12,"PLAUR"
1.95286406799634e-16,1.37640059805167,0.315,0.08,4.04262390715922e-12,"AAR2"
2.05751522196119e-16,0.586479057430419,0.631,0.331,4.25926226098186e-12,"C1orf122"
2.15493051337364e-16,-0.959299149650154,0.685,0.706,4.46092165573477e-12,"BRI3"
2.2025776667889e-16,0.775957827595808,0.434,0.163,4.5595560280197e-12,"WDR6"
2.23568331086293e-16,0.426270675275031,0.563,0.255,4.62808802181735e-12,"PIGR"
2.26765712627645e-16,0.865315510608807,0.359,0.107,4.69427701710488e-12,"EXOSC10"
2.27019145029337e-16,0.845715323380047,0.398,0.138,4.69952332125231e-12,"KCNJ8"
2.35483478069741e-16,1.14249211088206,0.366,0.113,4.8747434795217e-12,"WBSCR27"
2.38916689187647e-16,0.446516411896224,0.91,0.752,4.94581438287347e-12,"TIMM13"
2.39904989764805e-16,-2.08912500879865,0.277,0.417,4.96627319312123e-12,"C16orf72"
2.60054645025295e-16,0.590169839571919,0.396,0.132,5.38339120666864e-12,"RNF8"
2.66985178268e-16,0.543896564417081,0.734,0.454,5.52686017532586e-12,"PQBP1"
2.80717100028096e-16,0.965800283767278,0.372,0.123,5.81112468768161e-12,"SEC22C"
2.95601198666428e-16,0.830250857017805,0.28,0.058,6.11924041359373e-12,"TNFRSF21"
2.98073595975457e-16,0.680545476315942,0.526,0.236,6.17042151028793e-12,"TCEB3"
3.06563507114586e-16,0.528594554708266,0.461,0.184,6.34617116077904e-12,"RDH14"
3.13676506477541e-16,0.836270915479376,0.55,0.276,6.49341736059157e-12,"DIAPH1"
3.17332086794166e-16,1.32172576612784,0.345,0.104,6.56909152872604e-12,"SEC22A"
3.19643109148268e-16,0.863523003837493,0.419,0.16,6.6169320024783e-12,"IKBKG"
3.20099795557307e-16,1.02514546197164,0.316,0.083,6.62638586783182e-12,"HES6"
3.38083696021043e-16,0.698767932198457,0.454,0.178,6.99867059133161e-12,"NSUN2"
3.43612439566532e-16,0.891694226401806,0.439,0.169,7.11312111146677e-12,"TRAF7"
3.43818776398212e-16,2.19292998252778,0.254,0.046,7.11739249021939e-12,"TIPIN"
3.44305840212597e-16,0.535502086458065,0.655,0.344,7.12747519824098e-12,"C7orf50"
3.53990729268237e-16,0.439845007889754,0.811,0.592,7.32796208658177e-12,"ATF4"
3.54237525485563e-16,1.3289679235479,0.25,0.043,7.33307101507664e-12,"RGS16"
3.5451018636323e-16,0.530201692534657,0.768,0.515,7.33871536790523e-12,"RBMX"
3.57701623924621e-16,0.629937352815488,0.417,0.156,7.40478131686359e-12,"EIF2B2"
3.58720433075425e-16,1.53910682352286,0.281,0.061,7.42587168509438e-12,"ASRGL1"
3.61337569347721e-16,0.590608589276456,0.461,0.181,7.48004902306717e-12,"DMAP1"
3.66158368561348e-16,1.13560680092257,0.326,0.092,7.57984438758847e-12,"TGS1"
3.66861282112141e-16,0.593396091033314,0.426,0.156,7.59439540100343e-12,"MANBAL"
3.66932440261912e-16,1.38420695046045,0.271,0.055,7.59586844586184e-12,"PPOX"
3.7274969142995e-16,-2.58980809181906,0.127,0.27,7.71629136229140e-12,"HPS5"
3.79502770793464e-16,0.619073351074839,0.441,0.169,7.8560868581955e-12,"CHERP"
3.85351043533026e-16,1.24676063841018,0.366,0.12,7.97715195217716e-12,"WDR70"
3.90317074061727e-16,1.05181092262377,0.306,0.08,8.0799537501518e-12,"HEMK1"
3.93701089359236e-16,0.702034351618384,0.627,0.347,8.15000625082554e-12,"PSMD9"
3.93994525375401e-16,0.694115073558038,0.415,0.147,8.15608066979618e-12,"RMND5B"
3.97575436502893e-16,0.829281063753416,0.463,0.193,8.23020911104638e-12,"GPD1"
3.97973627023447e-16,0.469202580791672,0.477,0.196,8.23845205301237e-12,"PRMT2"
4.01930323699561e-16,2.00470793373641,0.255,0.046,8.32035963090462e-12,"XRCC4"
4.02156320678072e-16,1.15639107595715,0.307,0.077,8.32503799435677e-12,"ADORA2A-AS1"
4.02810249131443e-16,-2.04846754301439,0.239,0.387,8.33857496727001e-12,"SLC30A10"
4.30480066761751e-16,0.807047748730342,0.492,0.209,8.911367862035e-12,"PLGRKT"
4.3388818543132e-16,1.2760906786268,0.299,0.071,8.98191932661376e-12,"TMEM150C"
4.42324851909854e-16,0.684228863738076,0.707,0.411,9.1565667593859e-12,"DPYS"
4.42855471027773e-16,0.686533267936867,0.711,0.42,9.16755110574593e-12,"PPIC"
4.59970503025758e-16,0.431584798287066,0.386,0.126,9.52184938313622e-12,"NF1"
4.97002444515067e-16,0.726047073434672,0.623,0.35,1.02884476039064e-11,"PSMD1"
5.10971999236098e-16,-1.51030539411272,0.512,0.592,1.05776313561865e-11,"SLC40A1"
5.1922489401435e-16,0.263016460145135,0.791,0.518,1.07484745309911e-11,"HLA-DQB1"
5.19284695565587e-16,0.585226341937693,0.666,0.383,1.07497124829032e-11,"NTMT1"
5.21377665855661e-16,0.528162172140345,0.635,0.35,1.0793039060878e-11,"NOP58"
5.26377229379158e-16,1.28667280441152,0.331,0.098,1.08965350253779e-11,"ADA"
5.28348127030994e-16,1.00077092977558,0.367,0.117,1.09373345776686e-11,"MAVS"
5.48384238552293e-16,0.673298257882978,0.517,0.233,1.1352102122271e-11,"PRPF38A"
5.50625606658965e-16,0.61197961083643,0.416,0.153,1.13985006834472e-11,"HTRA2"
5.55895045716118e-16,0.579537758152451,0.588,0.288,1.15075833413694e-11,"WDR74"
5.71078666792463e-16,0.713695304834721,0.386,0.129,1.18218994812708e-11,"GALK2"
5.88437086307085e-16,1.35893261572087,0.314,0.086,1.2181236123643e-11,"MUL1"
6.02704344334678e-16,1.21561572295328,0.289,0.067,1.24765826320722e-11,"LMCD1"
6.11548608689349e-16,0.615274421621065,0.414,0.15,1.26596677484782e-11,"GTF2F2"
6.22219239467694e-16,-2.66101875536517,0.129,0.276,1.28805604762207e-11,"GZMK"
6.51587907971973e-16,0.357362820610102,0.941,0.816,1.34885212829278e-11,"ZFAND5"
6.52921733853062e-16,0.337930076418422,0.962,0.85,1.35161328124922e-11,"POMP"
6.62709066324039e-16,1.13919933446063,0.297,0.074,1.37187403819739e-11,"FBXO45"
6.72993306070771e-16,0.534479256310328,0.508,0.221,1.3931634428971e-11,"TRABD"
6.94724513508445e-16,0.892705299903534,0.297,0.074,1.43814921541383e-11,"TOPBP1"
7.13816496347025e-16,0.824949634322472,0.399,0.138,1.47767152908798e-11,"KIAA0141"
7.14113560674669e-16,1.65327261674412,0.266,0.055,1.47828648195263e-11,"DHX8"
7.21535107331504e-16,0.842579189158385,0.507,0.224,1.49364982568695e-11,"DHRSX"
7.28105786076386e-16,0.755392083472524,0.398,0.141,1.50725178775673e-11,"IQSEC1"
7.37249196737278e-16,0.476667529094972,0.519,0.233,1.52617956216584e-11,"CHD4"
7.41994408279432e-16,1.15801519357464,0.376,0.123,1.53600262457925e-11,"ZNF576"
7.49632310664769e-16,1.50770851063722,0.295,0.074,1.55181384630714e-11,"MUTYH"
7.49781580644002e-16,1.25867136781055,0.3,0.074,1.55212285009115e-11,"E4F1"
7.5217965337674e-16,1.40409743750386,0.289,0.071,1.55708710045519e-11,"FAM175A"
7.68618178343579e-16,0.46763982551803,0.814,0.598,1.59111649098904e-11,"UQCRFS1"
7.68804454158263e-16,-2.17298360636747,0.271,0.405,1.59150210055302e-11,"KLF11"
7.90800833965022e-16,0.438112417122601,0.48,0.206,1.63703680639099e-11,"M6PR"
7.95005765236145e-16,1.24847405039891,0.357,0.113,1.64574143461534e-11,"C18orf21"
8.10024596504185e-16,0.56790817997318,0.677,0.383,1.67683191722331e-11,"BTF3L4"
8.50737022169507e-16,0.964879227449646,0.289,0.071,1.7611107095931e-11,"NSMCE3"
8.87746437854848e-16,0.966877594880656,0.39,0.135,1.83772390100332e-11,"USP5"
9.09333433889996e-16,1.04538554716262,0.302,0.074,1.88241114149568e-11,"RAP1GDS1"
9.29362595334097e-16,0.468017021354195,0.472,0.193,1.92387350860111e-11,"PBRM1"
9.41510006327941e-16,1.11595237101497,0.362,0.117,1.94901986409947e-11,"ABCB7"
9.50292930601924e-16,-2.65218029021115,0.173,0.316,1.96720139563904e-11,"WHSC1L1"
9.56211386672309e-16,-1.75026716815833,0.417,0.512,1.97945319155035e-11,"RAB6A"
9.57209202514997e-16,0.543432397665637,0.676,0.433,1.98151877012629e-11,"SIAH2"
1.0017680505256e-15,0.457765316382018,0.934,0.742,2.07376004139305e-11,"CTSA"
1.02073728145923e-15,0.448087081067075,0.495,0.215,2.11302824634876e-11,"AFG3L2"
1.0374283863175e-15,1.00344739940847,0.295,0.077,2.14758050251586e-11,"MGME1"
1.06516104011413e-15,0.608998382252437,0.579,0.294,2.20498986914026e-11,"PMPCA"
1.0744562750846e-15,0.755045611393827,0.534,0.261,2.22423193505264e-11,"FEZ2"
1.08073569683514e-15,-1.4222645021209,0.659,0.675,2.23723096601842e-11,"A2M"
1.08986977446843e-15,0.591544652467632,0.489,0.206,2.2561394201271e-11,"CSNK2A1"
1.12473349241415e-15,0.854570135431566,0.475,0.199,2.32831080264654e-11,"PPP1R35"
1.12978139693055e-15,1.36060156884298,0.275,0.061,2.33876046978593e-11,"RP11-620J15.3"
1.13033268296419e-15,0.84907445698299,0.42,0.16,2.33990168700418e-11,"PYCR2"
1.16141090283392e-15,-0.577363816460535,0.851,0.816,2.4042367099565e-11,"NENF"
1.17691774204743e-15,0.707559514207197,0.437,0.175,2.43633741781238e-11,"RIC8A"
1.20541101546128e-15,0.494975038428234,0.921,0.755,2.49532134310641e-11,"SF3B6"
1.20651967615446e-15,1.87637220096724,0.263,0.055,2.49761638160735e-11,"PRPF4"
1.21037951533561e-15,0.69948156331872,0.452,0.181,2.50560663469624e-11,"ACTR1A"
1.28830794625569e-15,1.32352292754844,0.312,0.086,2.6669262795439e-11,"TBL1X"
1.29904790235158e-15,0.276462621555638,0.99,0.936,2.68915906265801e-11,"ATP5G2"
1.32727207884891e-15,0.960577550167346,0.458,0.193,2.74758593042512e-11,"UBA5"
1.34477704741282e-15,-2.64777945162688,0.165,0.313,2.78382296584928e-11,"TRBC2"
1.42120041035199e-15,-2.24450854070359,0.239,0.383,2.94202696946965e-11,"GK"
1.42469704297092e-15,1.14003107235014,0.286,0.071,2.9492653486541e-11,"NUP155"
1.47421244630827e-15,0.5895971261896,0.678,0.402,3.05176718510276e-11,"SEC61A1"
1.57300155329947e-15,1.02448425735602,0.337,0.098,3.25627051548522e-11,"MCAT"
1.5768526952923e-15,0.643917881195946,0.593,0.304,3.26424276452458e-11,"BRMS1"
1.59597951336464e-15,-1.94670753902453,0.394,0.509,3.30383719061613e-11,"SGK1"
1.62585056058066e-15,0.99956058648877,0.393,0.144,3.36567324545801e-11,"MYO9B"
1.6323131883791e-15,-1.17363964602061,0.557,0.607,3.37905153126357e-11,"MAOB"
1.65720341277874e-15,0.353480664738437,0.408,0.147,3.43057678479326e-11,"PCYT1A"
1.65939165445124e-15,-1.67995835663818,0.389,0.5,3.4351066638795e-11,"GPT"
1.67489452220079e-15,-1.0954957619632,0.656,0.681,3.46719915040786e-11,"FKBP5"
1.68652881957169e-15,1.17772127679952,0.394,0.144,3.49128330939536e-11,"NUP37"
1.70806202055714e-15,0.764665954717202,0.382,0.129,3.53585918875534e-11,"TRNAU1AP"
1.77448898419094e-15,1.58789295496693,0.28,0.067,3.67336964617366e-11,"AGAP3"
1.85597424601767e-15,0.785411029196827,0.424,0.16,3.84205228668119e-11,"LLGL2"
1.9505282531348e-15,0.396118084989899,0.865,0.693,4.03778853681436e-11,"PSMB5"
1.97398457277458e-15,1.31152617565212,0.289,0.071,4.08634546410067e-11,"DDX28"
1.98409006552226e-15,1.06001280828381,0.307,0.08,4.10726484463762e-11,"SPSB2"
1.98438851459685e-15,0.478780968215057,0.658,0.368,4.10788266406694e-11,"SLC39A1"
1.99402720647213e-15,-2.08585205934308,0.302,0.436,4.12783572011796e-11,"FOSL2"
2.00081408466696e-15,0.363192507478223,0.754,0.472,4.14188523666907e-11,"PYURF"
2.04149245379916e-15,0.802361087162893,0.462,0.19,4.22609352860964e-11,"GGPS1"
2.04611346411875e-15,-1.74490054246064,0.388,0.494,4.23565948207222e-11,"MUT"
2.07807662011924e-15,0.721771203435864,0.444,0.175,4.30182641130884e-11,"PDHX"
2.15312917173744e-15,0.741279313758919,0.608,0.325,4.45719269841367e-11,"RRAGA"
2.16527587499467e-15,0.498784874347629,0.861,0.598,4.48233758882646e-11,"CBX3"
2.18311085216102e-15,-2.72919929591231,0.208,0.353,4.51925777505852e-11,"MAFF"
2.21922935759807e-15,0.49734546202364,0.925,0.767,4.59402669316376e-11,"CYP27A1"
2.26900122404415e-15,0.406588073782388,0.888,0.77,4.69705943389379e-11,"KTN1"
2.39756379855503e-15,-1.92975254325043,0.383,0.497,4.96319681938877e-11,"FAM133B"
2.4388567398151e-15,0.942315192895294,0.341,0.104,5.04867733709124e-11,"GPATCH3"
2.44832904992661e-15,-2.64969591312136,0.166,0.31,5.06828596625308e-11,"F9"
2.49189092516591e-15,1.82848419785767,0.268,0.061,5.15846340418595e-11,"THOC5"
2.66470630076509e-15,1.43438597205169,0.314,0.092,5.51620851321382e-11,"NEK4"
2.78104182455785e-15,0.917434337907334,0.257,0.049,5.75703468101722e-11,"AMN"
2.89494153298494e-15,-1.77573032459143,0.331,0.463,5.99281846743213e-11,"ITIH4"
2.89573262606963e-15,0.689952344533248,0.379,0.132,5.99445610922674e-11,"RNF113A"
3.02890793250445e-15,0.773433680515291,0.266,0.055,6.27014231107746e-11,"ZHX2"
3.04048369174313e-15,0.995380745375178,0.336,0.104,6.29410529027745e-11,"TRIM47"
3.08801446402212e-15,0.502471122360192,0.644,0.359,6.39249874197218e-11,"TSG101"
3.16592136343143e-15,0.824853218425474,0.494,0.233,6.55377381443941e-11,"LARP1"
3.18459755222696e-15,0.521415697199896,0.508,0.224,6.59243539286503e-11,"NAP1L4"
3.22325352257731e-15,0.843091642252483,0.559,0.282,6.67245711708728e-11,"SNX4"
3.28091158933043e-15,-0.788490955575199,0.855,0.801,6.79181508107292e-11,"SULT2A1"
3.3492762319112e-15,-0.502375852070261,0.933,0.883,6.93333672767938e-11,"SCP2"
3.38581065530524e-15,1.09551720554304,0.257,0.052,7.00896663754737e-11,"DHX40"
3.40756267842282e-15,0.886867119464771,0.392,0.141,7.05399550060307e-11,"RNF26"
3.42488971016189e-15,0.802379979527118,0.488,0.221,7.08986418900614e-11,"PRCC"
3.52906783903983e-15,0.381782817755233,0.932,0.77,7.30552333359635e-11,"HNRNPC"
3.57475093492556e-15,0.817876907009803,0.446,0.19,7.4000919103894e-11,"FBXO22"
3.62929770485382e-15,1.50915672294113,0.26,0.055,7.5130091788179e-11,"SLC25A22"
3.65080499277667e-15,1.44855623867209,0.302,0.083,7.55753141554698e-11,"NARS2"
3.73456369049911e-15,-1.59183880596262,0.421,0.528,7.73092029570221e-11,"TSPYL1"
3.79383908713522e-15,0.438568202218495,0.875,0.641,7.85362629427861e-11,"CNN3"
3.84459228902175e-15,0.925002433121314,0.5,0.23,7.95869049750392e-11,"HPS1"
3.93079224472044e-15,0.584525147962354,0.382,0.132,8.13713302579579e-11,"VARS"
3.97374186618621e-15,0.530623346089956,0.472,0.196,8.22604303719207e-11,"CFAP97"
3.97429512323691e-15,0.905563502261549,0.289,0.071,8.22718833461273e-11,"ZNF580"
3.99301751864598e-15,0.57894031622049,0.483,0.209,8.26594556534905e-11,"PELO"
4.03694634889263e-15,0.659862261110022,0.47,0.199,8.35688263684264e-11,"TMOD3"
4.04023511209686e-15,0.449045204035655,0.868,0.644,8.36369070555171e-11,"EBP"
4.2693133141457e-15,0.690928045087472,0.649,0.359,8.83790549161301e-11,"PFKL"
4.35372542715335e-15,0.654122868293025,0.483,0.206,9.01264700675016e-11,"MYL6B"
4.37473109344423e-15,0.735902499209925,0.542,0.264,9.05613083653890e-11,"CPPED1"
4.39565154023137e-15,-1.9197295132622,0.372,0.475,9.09943825343297e-11,"SEC23A"
4.45731866520445e-15,0.685579749725088,0.471,0.206,9.22709536883973e-11,"LONP1"
4.49352661441123e-15,0.906971527589701,0.387,0.141,9.3020494444927e-11,"EDEM2"
4.66391914776729e-15,0.508212012430782,0.567,0.27,9.65477902779307e-11,"GSTM4"
4.71659275814048e-15,0.704013176012162,0.343,0.11,9.76381866862661e-11,"DTNBP1"
4.94274160258945e-15,0.609856287254934,0.334,0.101,1.02319693915204e-10,"OXSM"
4.94707132742818e-15,0.82894110148282,0.368,0.129,1.02409323549091e-10,"FADD"
4.9495656190377e-15,0.375188789956399,0.361,0.123,1.024609578797e-10,"TBC1D9B"
5.11305614011127e-15,1.11104373992458,0.317,0.092,1.05845375156443e-10,"WRAP73"
5.19371737954423e-15,0.62010269809761,0.574,0.291,1.07515143473945e-10,"SMIM1"
5.20270439824224e-15,0.453037301363515,0.848,0.626,1.07701183748013e-10,"TCEA3"
5.27185242811452e-15,1.02575244626713,0.303,0.083,1.09132617114399e-10,"FAM83D"
5.3342960211726e-15,0.421489855250421,0.764,0.515,1.10425261934294e-10,"RPS19BP1"
5.39145718651285e-15,0.746013094330293,0.516,0.239,1.11608555218003e-10,"APOPT1"
5.41677629153955e-15,0.467977755883159,0.401,0.147,1.1213268601116e-10,"MSI2"
5.51359823084528e-15,-2.06806171041802,0.258,0.393,1.14136996976728e-10,"OPN3"
5.79376732411184e-15,0.954084395666296,0.259,0.055,1.19936777376439e-10,"BAK1"
5.96332311780727e-15,0.834131113982236,0.346,0.11,1.23446751861728e-10,"SLC25A17"
6.00346925828974e-15,-1.63504305906543,0.362,0.488,1.24277817115856e-10,"CFHR5"
6.13492010649505e-15,0.322283652838042,0.984,0.899,1.26998981124554e-10,"ATP5J2"
6.26808159648334e-15,0.925257724382565,0.376,0.132,1.29755557128802e-10,"PEX14"
6.29688146988409e-15,0.998503970822804,0.262,0.055,1.30351743308071e-10,"ARL13B"
6.40305595407768e-15,1.32598141743766,0.279,0.071,1.32549661305362e-10,"GRK6"
6.50501628533093e-15,0.543543629800679,0.734,0.479,1.34660342122636e-10,"SRP72"
